ID,SeriousDlqin2yrs
126312,0.039264891595029563
102967,0.042571583787673166
128155,0.010479241412162926
55487,0.014579477763445842
88489,0.015815016857437802
6709,0.006724598737090622
89488,0.023383488977366355
131366,0.09965323287547055
12182,0.11150526771588415
42157,0.01460461970676998
42217,0.02331665798083635
77996,0.01935407182982627
131091,0.04134383127947659
39249,0.0994019555491667
139367,0.010584350691281916
35382,0.033825826737721026
102884,0.09502410323898529
98592,0.043411182768835585
123498,0.07432006733675119
42488,0.025229617335944143
8456,0.0389129543406977
12376,0.06106625465131936
20160,0.03092775283751027
143667,0.008312481611161621
34949,0.013568010189445614
69311,0.020753559891149166
925,0.0205101010325733
46791,0.013848198475209843
105258,0.0147762479441207
91884,0.009792493939224982
143763,0.014313014899587707
61288,0.012477920969208096
593,0.019072745696372018
96955,0.017516608744394715
586,0.25572039803142077
105685,0.0149722885758559
133222,0.20271660754320786
43007,0.028260944337334688
139305,0.02472877397099097
18039,0.02050001946489198
123467,0.08045084003673114
11926,0.01877438749076299
80773,0.014534874659832346
128641,0.41898499866411004
55471,0.022896913918582486
59906,0.03386884389054092
11618,0.3340278668521174
76625,0.07103629209951441
54513,0.01605011407260171
25,0.013081316044846057
50313,0.49957514474447023
34392,0.010311004926538867
12352,0.043211107290047956
130790,0.4994578415034191
71456,0.017525067310105582
96489,0.0168340796940071
143716,0.6021929675503219
65981,0.014544027536130787
44623,0.014360392935845784
7090,0.014113158246323698
54529,0.27081823676995476
6828,0.03464824803838239
13041,0.007246014411941876
62859,0.028032574275035048
50776,0.026774687480271737
64691,0.01264769976528923
2199,0.009769917502325308
137673,0.06814305683544863
89207,0.008574421659671419
105396,0.017330578629945123
142822,0.09448605967921922
36342,0.03581072665029973
141229,0.02466145561244646
20865,0.01570786219542744
63103,0.02915733953701754
127171,0.01438216828667703
147415,0.00782404812284307
2609,0.013207016084343187
87431,0.010601793314429139
30198,0.04985406331019668
120106,0.02199750554287843
32624,0.07371284711806775
117518,0.01725733535591436
72635,0.04033344498045657
90577,0.0259424251025926
147026,0.03350299591965333
80409,0.011020591092411536
29527,0.0645187809690021
39508,0.3639416571016403
93356,0.01379934950267406
135632,0.027065800675227375
74943,0.014359993455791085
15901,0.01252929027285987
105736,0.045078284164316695
109997,0.042886358587109256
135992,0.008538053963676939
45338,0.08175254035427565
40378,0.024640492954326923
665,0.016155903295974376
88437,0.24531626446676025
76725,0.015834952097986285
123116,0.278310558744134
85368,0.03020439371847306
84690,0.00895508830780792
46676,0.07714870346621791
54508,0.010291273207042363
93955,0.013699451560994686
77643,0.30192932261660677
51437,0.0198175911936427
127979,0.08993583740747954
25657,0.021003701987404703
140235,0.017898433532767467
95338,0.13202517078973863
1875,0.007547769595173407
130512,0.008246717694070857
2571,0.02984111188932923
85190,0.052590816641292754
29457,0.1790645482000663
5568,0.01116742800259848
86254,0.36034797565392396
54648,0.3417550925221914
129206,0.017219178962898922
104110,0.026079487380701677
39494,0.06782675910026137
57902,0.00800732398041924
68427,0.011084081206861938
38400,0.03258586267781969
3883,0.009625252415377511
142771,0.03785928776853267
55990,0.016366725308431557
78096,0.44706966589565234
12912,0.01999506040367168
92595,0.10554520034504533
53932,0.013203446650347107
45230,0.07826138055075146
118114,0.00954345253767563
47423,0.11597671224850847
89140,0.15064208623611047
92399,0.01628515793271937
119365,0.03410235461911239
76687,0.015559542294576166
22190,0.11211824671227641
86718,0.020357520238497885
9496,0.4408147442336948
88274,0.03551274241890301
24257,0.013025830467339863
97855,0.03153861685110659
8281,0.011514305504611964
87054,0.024185220941296645
58992,0.025948722897964085
143668,0.008394099129770748
31299,0.0376805781973167
128261,0.033222075575873006
72600,0.04755179865534496
8261,0.026150890412508287
14154,0.09036870073666672
88436,0.008171294808828842
27341,0.32279973273993745
5777,0.01614089120406169
43744,0.022624286736342418
112185,0.01185669840134113
112617,0.019647364379372343
122746,0.015453746830809221
24340,0.06324871157660303
15454,0.010648291539276433
40373,0.012853153970232198
143481,0.0867939481196838
145510,0.01609593826976668
52794,0.3383154385054371
51756,0.03778923325002445
43659,0.01468561599661182
73080,0.07130679243154284
121173,0.008002716263664627
135585,0.007191172549647389
2529,0.007881588908230399
85078,0.15797428712825423
48482,0.008667045569704728
10257,0.1190861774369531
81914,0.018267422913011255
118064,0.01046886662529891
6652,0.05189439373461447
64409,0.010075061446478803
4841,0.0741708813286676
24127,0.02486931828268683
26718,0.06148140855115176
46837,0.03927134608779997
114324,0.07848135469139868
10474,0.1521847347455363
146272,0.06287943101902428
79908,0.06544613124909601
37045,0.011816092255668393
7514,0.016409483423998616
82634,0.015174587196991203
92013,0.009202355418735327
68976,0.015907778088457745
94610,0.009353348430147799
113007,0.36771655850910745
147673,0.08433165255996095
125461,0.12027774517011233
140026,0.7387807576045682
37445,0.014612431964635134
114852,0.012375681061426752
54658,0.01209501598484582
13730,0.015729900057013652
105148,0.06054602755475767
22634,0.4482034633534001
72969,0.017971788303605612
62925,0.02344248564698767
7169,0.029213683272508895
129731,0.020028515987731317
99956,0.38055494142624124
92641,0.00782232733577504
46818,0.031561944311067944
141585,0.041171744866221736
112627,0.06946927769167299
140649,0.09277332210101139
147758,0.020211680927043254
149293,0.05640450751597849
9266,0.10390350827479915
79482,0.07648781912586956
136635,0.009136386168865054
33484,0.04874070750437369
38550,0.050309121582401785
116623,0.012419401400033668
59604,0.07114833304668108
147900,0.058699388187422145
7364,0.07193273370041231
10664,0.009046033209369121
81907,0.017369795134550947
101494,0.020799329319066827
34656,0.06505159708562935
121914,0.2819975518041137
35620,0.026544796294116088
2077,0.010548738304021883
6999,0.01161670196630213
99650,0.0456597353163185
35249,0.013639367983064626
143554,0.6902776227994292
56590,0.044090254162200096
107370,0.01757082897276125
107955,0.016642931005093328
134084,0.06244781031240264
137705,0.026156139137308583
11151,0.04972538908173124
126493,0.11662110748381879
61634,0.529573495049156
116738,0.0143124349003809
55529,0.013237003131729215
32994,0.016211220347518485
49612,0.03374583201918778
108957,0.015525131905641011
149267,0.010346889855254629
39960,0.024289003070398493
92885,0.010797801869236585
65163,0.08660746978150624
100801,0.008046517500059601
75565,0.007739523050200775
145941,0.09740130921971749
102703,0.08219964825622049
45289,0.0077758481479936374
148503,0.05018299003409872
140967,0.01127650832651254
103697,0.04816700557207512
137994,0.04542509514208616
93893,0.055004372362915346
97046,0.17852815843114217
101179,0.02654342322343562
18289,0.017946986584504766
130977,0.007434535578294783
50578,0.15028262364009476
143285,0.01410850436554607
37524,0.056600894985925514
127374,0.1287883452340725
138662,0.0067046170104114
121600,0.08956640274509625
58155,0.011399253149980058
77293,0.022524799183197202
23378,0.22720708364471892
39306,0.015214678129395483
132940,0.013734510298056963
22447,0.0641612439734306
7919,0.03793108713382295
53020,0.09540100413647438
109432,0.11266928437255563
102224,0.050705376602378144
123168,0.02316363268192223
136126,0.012444187916421313
52377,0.04363466540684062
141914,0.08015585281665813
45984,0.052029485180033586
123148,0.03259364653512889
6563,0.02860029734036723
75587,0.013794738530668687
136909,0.1443353558671912
17192,0.33198514354841563
61257,0.08770618982690521
76953,0.049178298487374414
98451,0.018180754817149376
4986,0.009275174676148688
33014,0.01245527108825931
96926,0.009886701883869115
119729,0.01767232041788886
43980,0.045275873747802564
54936,0.020552705310155316
25949,0.028150897895394524
72570,0.015550904989318041
18256,0.015472010082579249
22395,0.029145789786252246
67897,0.07685857758447487
104127,0.012298982961609427
38317,0.04644482275586302
26577,0.01160820678430433
20614,0.007552733420099875
139028,0.013808346373314536
873,0.010475878958046619
82352,0.00895890927335683
144891,0.05325319462860739
98746,0.5048710820284382
113045,0.009580904420403352
115343,0.00841935167335666
137543,0.10531124509712042
1384,0.010788067256194644
76731,0.01624090593453777
9803,0.05732157834313874
55819,0.5321414806580952
32604,0.010061686524623945
113131,0.5708241597214427
70927,0.012986109462988341
71871,0.011403457847242829
131170,0.034232177107639636
76114,0.12844451225685866
124618,0.008512268650169866
21894,0.14533375711871516
20736,0.01765052518590789
45674,0.012325246763968688
37725,0.03479314017165416
29124,0.029212286656784582
67238,0.022599194633277607
66789,0.2882127939431567
141080,0.00996024287211831
77062,0.013998694637767945
69137,0.00740979011321074
25884,0.016801277128610778
16967,0.017130606716854187
122210,0.01835788700638627
49937,0.0473665519568994
139448,0.028476034853023795
64832,0.012741909853325618
132168,0.02002667560922372
106882,0.03949718378717693
102342,0.013432001068832487
70472,0.018313865041362447
112628,0.011812469713370055
4099,0.024911148434389876
43654,0.3694472193884235
80619,0.010461727723886469
131822,0.012904316654806309
29775,0.013044107075796212
53522,0.03419044192617557
4456,0.012740338686157225
65532,0.5540430044336665
35652,0.10142285879051581
61878,0.010390436414362082
39905,0.011644355429951656
62644,0.007879239104456927
34939,0.017973481421759405
132336,0.010248921685773793
101148,0.044657710737992594
60936,0.03791756898889964
48219,0.007261295723786412
142563,0.010555733457287601
99957,0.012935917188487606
138821,0.008884091280772975
81033,0.08831903608910108
50548,0.014161272666977674
136338,0.014375676197356208
68945,0.08157857726820812
2921,0.01154994608957414
141083,0.25676871214516295
105928,0.007507125906073448
123434,0.10950348000276044
135418,0.010662547071114787
86652,0.06980712668947903
10610,0.038911331766384324
135356,0.00725010572090826
70305,0.2818358950060186
26686,0.015333679043112537
80893,0.02008067642076086
19391,0.01256275277247965
148029,0.00851658424650418
56916,0.03781704741644114
94082,0.14722496424357598
4381,0.039972265614397366
140174,0.3313415516034327
60991,0.019212901338073785
31875,0.07836496630482445
67911,0.011742387137420453
98299,0.03633669270100831
54971,0.4765335536994739
104206,0.00790642957307241
99147,0.017908522714615786
117544,0.10119014545323099
44187,0.0382175696021347
141653,0.009444184357242813
86096,0.03502731772551379
31425,0.10224410144282259
100551,0.03792082436300018
58916,0.01544726274465396
26238,0.06944838415319829
145759,0.01845239043612426
54006,0.07840240813471624
104259,0.007676000356734615
131909,0.016368680879964105
113534,0.0415174969860558
9943,0.12466295007395742
21181,0.020566292586740923
145016,0.018321608813989927
127025,0.025222810297292363
99705,0.023696276939226144
86047,0.48596909818899175
88629,0.008414894059968949
92265,0.06888471305253263
113545,0.006732341887227332
20546,0.019873541321561515
95405,0.02134266226337239
128014,0.06465038907159966
49303,0.02700866952710683
144046,0.020443645493337183
49113,0.00791211430498813
8208,0.026129641564263145
56025,0.4260600949044077
46908,0.023351293142814516
69072,0.022585341634419533
146175,0.01678561743075157
112217,0.12883323509974923
8345,0.038729981544173425
109095,0.028649292130018066
123413,0.012814728522730561
40892,0.023708467148106392
31882,0.0221047155386584
105867,0.09880933598762265
43537,0.048132534452568335
113870,0.013526566420588613
14437,0.011214364687213901
130734,0.011277034077213359
10688,0.019239686565064078
121883,0.015576036134989363
63319,0.016537258058453658
9198,0.013575780570849034
16492,0.019805035977481032
111238,0.013190869510238746
115451,0.21698407231291084
129979,0.26733000157929154
143736,0.07110074293760812
6825,0.008657109408890768
43900,0.03450701452341294
99907,0.014695913213347069
6470,0.010616945058824653
82638,0.010748656842201908
48594,0.03057439363611086
71365,0.29564680429407036
143156,0.07912687830677731
27129,0.014017716944532117
5844,0.26953904508300386
114058,0.03680370154360828
66770,0.06708634140652395
131615,0.45267720220042584
10831,0.013985314209001329
33210,0.011262902645332314
56647,0.20840609539536686
56595,0.19874504575526514
49282,0.007194813457329896
13210,0.08161648532251731
34510,0.06373326134927251
73472,0.007886025604372297
144055,0.015479735302628965
382,0.10178954269422472
99295,0.02322443458577772
102303,0.05589506371214412
127922,0.03315211942464667
80224,0.10224226589377125
91709,0.02098774429631481
127239,0.010830953373670214
26509,0.06307074381620337
26265,0.015536189144692774
32949,0.6484754051075698
68808,0.2571268870439589
83057,0.07824076374468486
147660,0.015384112052378197
129504,0.03639572340662836
31202,0.3071643608391199
62107,0.026679138136776137
81152,0.020361078100157873
12374,0.008977825279951526
4876,0.07819090950600532
103514,0.0449569435737695
127423,0.04445631639354422
44579,0.18587886113422553
18966,0.016530424674223578
113082,0.026375366006410432
30842,0.044047204108399615
78181,0.014533548854969115
130303,0.007495877989764606
66575,0.012122526801917654
24696,0.012275413651013783
109062,0.049701156785202746
42295,0.008901098570002895
92569,0.1500881682819597
129879,0.01374537706477942
36463,0.024911303093494284
35050,0.007516071840690049
1890,0.02107580011682406
142991,0.02192934343341018
77078,0.0802490178323971
80319,0.015394357306612547
34425,0.007360247966962281
3313,0.007392483447288787
20954,0.20106685883334743
100740,0.044613478386250134
54640,0.008081590908675947
7552,0.09505543359728422
88077,0.0324224568208662
65628,0.00812222470625172
109058,0.01904117914218218
116904,0.019181929192388775
60460,0.012096895147471518
126832,0.014858394910617514
121179,0.016423090716329358
126124,0.08410930221129434
17543,0.021243328481187655
128335,0.04849357928320336
102749,0.008730548619265364
146368,0.16990673842013837
62823,0.013603562315328228
63351,0.21304683350798725
53935,0.013074578256120423
66566,0.0493194932378388
109354,0.09354859059677656
107017,0.00966219429985123
98259,0.018740382802228395
87478,0.07081418673499229
60065,0.01957348280996469
140742,0.015367444951672932
103799,0.019586556842682797
146260,0.06030540231235279
103513,0.009480571380764889
100217,0.012253687089248151
137693,0.009105086397191332
125109,0.006746355352127085
116659,0.09431151598362707
92264,0.007107563672870736
49682,0.09956904069935238
45478,0.022198398738577894
146534,0.0174434807563686
46841,0.012736151018545958
1902,0.09993650643254798
19256,0.31426760304962287
112803,0.013512745712577441
64962,0.09740545439839779
53699,0.035859456760704435
48422,0.10283669598653775
47888,0.007638395533951437
78121,0.060613101244246195
32747,0.016053440174782337
113412,0.5913683203631984
70704,0.015930645789252067
23811,0.023996165656752964
88127,0.08324194827320348
12291,0.024167349729631787
105907,0.4160741911866692
28737,0.03058710728998698
70802,0.0317623338339782
121452,0.5233601240603676
137568,0.01170447934937644
100559,0.07509691987989205
68286,0.01481727351298346
11201,0.15178110672103517
104280,0.07923441595501782
2897,0.07113440766282342
144925,0.12499644433538151
66859,0.07320718003158225
90795,0.015380060031617683
32475,0.07172871584569476
46401,0.007066274485444895
63784,0.08544978164378805
128858,0.02035564651599552
140111,0.01700342320655051
93304,0.019992535853984025
31465,0.015088692527883255
73905,0.6450152404393442
4454,0.024953086216063604
92053,0.0818210798925795
89394,0.014596457983663045
115515,0.17278324947682083
62531,0.02119508369176636
137009,0.019287883147656282
145983,0.07908158986778727
120780,0.011860086986588324
9995,0.03771980870155915
60914,0.18719804170097143
114141,0.011067467210739732
12521,0.009123065457660732
57125,0.028021640410613315
62593,0.19396500337280775
95005,0.06368005921076807
136180,0.05423237146309014
144437,0.020188697230876396
149597,0.02028849846740484
109383,0.015014151183466986
104081,0.038393157901270125
112938,0.07048994081192986
123473,0.007144198769156831
50091,0.014782102089625375
6667,0.009949262077833533
130011,0.2941927849139354
61963,0.27415364206059495
117451,0.027555798564206514
78661,0.4331705786145329
84345,0.019010532888662373
72437,0.008299696943650424
37611,0.018120138372662374
27006,0.047377563478731455
908,0.025794290034742703
102897,0.016656306713597583
41643,0.05502910573500239
91003,0.04165274676463816
38276,0.0329470723950666
78596,0.01597311908521222
74871,0.05770989843454187
86318,0.011999433770495754
144828,0.009536219608917589
64360,0.02625485461179028
29072,0.019113066660960062
80777,0.016051633339581282
74472,0.0646819578884224
65228,0.15171018755194682
97386,0.01583886946345609
65529,0.10106754112926486
5157,0.7721283215494623
47603,0.014467128552168324
2448,0.008857231702486484
143799,0.014671793428606578
